hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
52c276498c4b40a0741412cd414f7c3b,Plasmoid,Noble,2022-08-14T05:35:55Z,Sorcerer 8|Warlock 2,Sorcerer|Warlock,Storm Sorcery|The Hexblade,10,Actor|Metamagic Adept,73,18,8,14,13,12,10,20,Chaotic Good,Arcana|History|Insight|Deception|Persuasion,Rod Of The Pactkeeper|E Blast (2 Bolts)|Tentacle W/ Meta,,Cha,metamagic/Twinned Spell*Quickened Spell*Transmuted Spell*Seeking Spell|eldritch invocations/Eldritch Mind*Agonizing Blast|custom lineage variable trait/Skill,Canada,CA,agitated_mclean
15bd38c300216b201edc6438aa4581dd,Protector Aasimar,Custom,2020-10-07T02:54:40Z,Sorcerer 8|Warlock 2,Sorcerer|Warlock,Divine Soul|The Hexblade,10,Resilient,74,18,8,16,16,8,9,20,,Insight|Perception|Deception|Persuasion,"Crossbow, light|Dagger",Cure Wounds*1,Cha,eldritch invocations/Devil's Sight*Agonizing Blast|metamagic/Twinned Spell*Quickened Spell,United States,US,optimistic_spence
1fa597a38de9be42612c50596c5c5241,Birdfolk,Custom,2020-06-24T21:43:44Z,Ranger 3|Monk 7,Ranger|Monk,Hunter|Way of the Open Hand,10,,77,19,8,20,10,8,18,8,,Athletics|Acrobatics|Stealth|Perception|Survival,"Longsword|Crossbow, Light|Shortsword",,Wis,fighting style/Dueling,United States,US,hardcore_poincare
a3ee85be1c8ae21f0d45b69c461dfa78,Tabaxi,Sage,2020-06-26T02:00:37Z,Bard 5|Rogue 1|Warlock 4,Bard|Rogue|Warlock,College of Lore||The Hexblade,10,Linguist|Lucky,63,18,11,20,12,16,15,19,,Acrobatics|Sleight of Hand|Stealth|Arcana|History|Investigation|Nature|Religion|Insight|Perception|Performance,Dagger|Scimitar|Composite Shortbow,Blade Ward*0|Friends*0|Magic Hand*0|Eldritch Smite (W)*0|True Strike (W)*0|Prestidigitation  (W)*0|Identify*1|Dissonant Whispers *1|Charm Person*1|Protection From Good/Evil (W)*1|Unseen Servant (W)*1|Hold Person*2|Phantasmal Force (W)*2|Knock*2|Invisibility  (W)*2|Mind Spike (W)*2|Dispel Magic*3|Hypnotic Pattern*3,Cha,eldritch invocations/Eyes of the Rune Keeper*Improved Pact Weapon|pact boon/Pact of the Blade|expertise/Thieves' Tools*Stealth*Investigation*History,United States,US,heuristic_euclid
eb9ed38231a3316f583336dbfce3111f,Human,Folk Hero,2022-01-13T19:05:56Z,Fighter 6|Ranger 4,Fighter|Ranger,Battle Master|Hunter,10,Great Weapon Master|Mobile|Slasher,120,17,18,14,14,9,13,11,,Athletics|Animal Handling|Insight|Perception|Survival,"Glaive|Whip|Crossbow, light",Thorn Whip*0|Poison Spray*0|Speak with Animals*1,Int,fighting style/Great Weapon Fighting*Druidic Warrior|optional favored enemy/Favored Foe|combat superiority maneuvers/Trip Attack*Precision Attack*Lunging Attack|expertise/Perception|optional natural explorer/Canny|optional primeval awareness/Primal Awareness,,,cocky_bartik
e5163e10013d5956ad7f14e7c5ec410b,Dhampir,Urchin,2022-04-01T02:23:26Z,Rogue 5|Ranger 5,Rogue|Ranger,Phantom|Gloom Stalker,10,Dual Wielder,75,18,10,20,12,18,14,16,,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Survival|Deception|Persuasion,Rapier|Dagger|Bite|Longbow,Disguise Self*1|Rope Trick*2,Int,fighting style/Two-Weapon Fighting|optional favored enemy/Favored Foe|expertise/Stealth*Sleight of Hand*Perception|optional natural explorer/Canny|optional primeval awareness/Primeval Awareness,,,frosty_noether
eb0883adf3bdb3746933d1425324a321,Human,Folk Hero,2022-01-13T19:06:43Z,Fighter 4|Barbarian 6,Fighter|Barbarian,Rune Knight|Path of the Ancestral Guardian,10,Charger|Great Weapon Master|Crusher,142,21,16,14,16,8,13,8,,Athletics|Nature|Animal Handling|Perception|Survival|Intimidation,Battleaxe|Handaxe|Maul,,Int,fighting style/Great Weapon Fighting,,,boring_mendel
a3bda2a13e2352900d644e15c116e191,Tabaxi,Charlatan,2022-04-07T01:08:00Z,Cleric 5|Monk 5,Cleric|Monk,Trickery Domain|Way of the Open Hand,10,War Caster|Tough,127,19,10,19,16,11,20,15,Chaotic Good,Sleight of Hand|Stealth|Religion|Medicine|Perception|Deception,Dagger|Quarterstaff|Mace,Spare The Dying*0|Guidance*0|Light*0|Hand Of Radiance*0|Charm Person*1|Disguise Self*1|Bless*1|Healing Word*1|Guiding Bolt*1|Protection From Good And Evil*1|Mirror Image*2|Pass Without Trace*2|Spiritual Weapon*2|Hold Person*2|Blindness/Deafness*2|Blink*3|Dispel Magic*3|Mass Healing Word*3|Revivify*3|Remove Curse*3,Wis,,,,compassionate_noether
b9d83f0fe816669643cfc6a3b833fcfa,Stout Halfling,Outlander,2020-01-18T11:38:02Z,Barbarian 9|Sorcerer 1,Barbarian|Sorcerer,Path of the Totem Warrior|Draconic Bloodline,10,Dual Wielder,127,22,16,18,18,13,16,14,CG,Athletics|Acrobatics|Stealth|Perception|Survival|Intimidation,Greataxe|Handaxe|Greataxe Rage|Handaxe Rage|Javelin|Battleaxe|Feuerpfeil,Tanzende Lichter*0|Zielsicherer Schlag*0|Gift Versprühen*0|Feuerpfeil*0|Federfall*1|Sprachen Verstehen*1,Int,,Germany,DE,adoring_euclid
69a383b8e0493fef5df4402087a66182,Human,Urban Bounty Hunter,2021-11-23T18:17:32Z,Rogue 5|Ranger 5,Rogue|Ranger,Assassin|Gloom Stalker,10,Sharpshooter,78,17,8,20,14,10,16,8,,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Survival|Deception,Shortsword|Longbow,Disguise Self*1|Hunter's Mark*1|Ensnaring Strike*1|Entangle*1|Longstrider*1|Rope Trick*2|Pass Without Trace*2|Silence*2,Int,fighting style/Archery|optional favored enemy/Favored Foe|expertise/Perception*Acrobatics*Sleight of Hand|optional natural explorer/Canny,Belgium,BE,unruffled_antonelli
5366d9e61f13bb015cf38db6cd16ab4e,Fallen Aasimar,Entertainer,2019-12-09T23:10:10Z,Bard 6|Sorcerer 4,Bard|Sorcerer,College of Glamour|Divine Soul,10,Ritual Caster|Observant,52,12,10,12,10,15,12,17,,Acrobatics|History|Nature|Performance|Persuasion,Dagger|Dagger,Cure Wounds*1,Cha,metamagic/Subtle Spell*Quickened Spell|expertise/Persuasion*Performance,United States,US,confident_gauss
6ed1501bfbddae39e312444562b29798,Deep Gnome,Criminal,2021-03-31T17:48:01Z,Rogue 5|Ranger 5,Rogue|Ranger,Inquisitive|Fey Wanderer,10,Skilled,78,18,11,20,14,14,16,12,,Athletics|Sleight of Hand|Stealth|Arcana|Investigation|Insight|Perception|Deception|Performance|Persuasion,Rapier|Shortbow|Dagger,Speak with Animals*1|Charm Person*1|Beast Sense*2|Misty Step*2,Int,fighting style/Dueling|optional favored enemy/Favored Foe|expertise/Stealth*Investigation*Persuasion|optional natural explorer/Canny|optional primeval awareness/Primal Awareness,,,vigorous_mayer
755a069427ac2e04a4e4516c536b3c57,Earth Genasi,Custom,2021-12-04T22:56:44Z,Druid 5|Monk 5,Druid|Monk,Circle of Wildfire|Way of the Open Hand,10,Fighting Initiate,110,12,13,13,16,11,13,13,,Arcana|Nature|Medicine|Survival,Quarterstaff|Dagger,Burning Hands*1|Cure Wounds*1|Flaming Sphere*2|Scorching Ray*2|Plant Growth*3|Revivify*3,Wis,fighting style/Blind Fighting,United States,US,practical_minsky
166cdc21bc3516c324b18d53ceddac4e,Human,Acolyte,2021-09-15T22:01:09Z,Monk 5|Cleric 5,Monk|Cleric,Way of the Drunken Master|Life Domain,10,Sentinel,100,19,14,20,14,12,18,10,,Acrobatics|Stealth|History|Religion|Insight|Performance,Quarterstaff|Dart|Unarmed strike,Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3,Int,,United States,US,crazy_saha
7ca470ce887b02c872438d7ff75fa6f1,Variant,Mercenary Veteran,2020-01-30T20:40:54Z,Paladin 6|Warlock 4,Paladin|Warlock,Oath of Conquest|The Hexblade,10,Elven Accuracy|Great Weapon Master,90,16,16,8,16,8,8,18,NE,Athletics|Medicine|Intimidation|Persuasion,Halberd|Javelin|Greatsword,Eldritch Blast(W) *0|Minor Illusion(W) *0|Lightning Lure(W) *0|Dancing Lights(Half Elf I) *0|Armor of Agathys(PI) *1|Command(PI) *1|Hex(W) *1|Bless(P) *1|Wrathful Smite(P) *1|Cure Wounds(P) *1|Shield(W) *1|Faerie Fire(1I)*1|Hold Person(PI) *2|Spiritual Weapon(PI) *2|Find Steed(P) *2|Aid(P) *2|Lesser Restoration(P) *2|Misty Step(W) *2|Darkness(1/W)*2|Mirror Image(W) *2,Cha,fighting style/Great Weapon Fighting|pact boon/Pact of the Blade|eldritch invocations/Devil's Sight*Agonizing Blast,Canada,CA,stupefied_shirley
eb269b0cd9e144928cffd63b3953db80,Half-Elf,Inheritor,2021-10-15T04:04:01Z,Rogue 8|Bard 3,Rogue|Bard,Thief|College of Lore,11,,80,16,9,20,14,14,12,20,,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Religion|Insight|Perception|Survival|Deception|Performance|Persuasion,Shortbow|Dagger|Fist,Vicious Mockery*0|Jump 36ft*1,Cha,expertise/Stealth*Acrobatics*Persuasion*Perception*Sleight of Hand*Deception,,,pedantic_ganguly
4331b993bca2fcc536cdb20bb1f40b88,Dark Elf,Far Traveler,2021-02-21T20:42:00Z,Rogue 6|Fighter 5,Rogue|Fighter,Assassin|Gunslinger,11,,75,14,14,17,13,10,10,16,,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception,Rapier|Pepperbox|Dagger|Longbow,,Int,fighting style/Archery|expertise/Stealth*Sleight of Hand*Perception,United States,US,ecstatic_herschel
0eaba889e4dcac17ecadfb82cb385de5,Human,Mercenary Veteran,2020-06-27T00:31:07Z,Barbarian 7|Monk 4,Barbarian|Monk,Path of the Berserker|Way of the Open Hand,11,Mobile|Athlete,161,19,19,18,20,8,14,7,,Athletics|Perception|Intimidation|Persuasion,Maul|Mace|Javelin,,Int,,United States,US,quirky_swartz
c62cb3f44471894aa798b6e7dea86640,Rock Gnome,Cloistered Scholar,2020-07-08T03:27:33Z,Fighter 1|Wizard 10,Fighter|Wizard,|War Magic,11,War Caster,83,21,15,8,16,18,10,8,,Athletics|Arcana|History|Perception,Lance|Handaxe|Fire Bolt,Fire Bolt*0|Create Bonfire*0|Booming Blade*0|Light*0|Mending*0|Absorb Elements*1|Detect Magic*1|Feather Fall*1|Find Familiar*1|Grease*1|Fog Cloud*1|Magic Missile*1|Shield*1|Hideous Laughter*1|Protection from Evil*1|Longstrider*1|Floating Disk*1|Blur*2|Flaming Sphere*2|Mirror Image*2|Misty Step*2|Pyrotechnics*2|Rope Trick*2|Locate Object*2|Enlarge/Reduce*2|Counterspell*3|Dispel Magic*3|Fear*3|Fireball*3|Haste*3|Fly*3|Protection from Energy*3|Tongues*3|Tidal Wave*3|Watery Sphere*4|Resilient Sphere*4|Private Sanctum*4|Greater Invisibility*4|Black Tentacles*4|Fabricate*4|Wall of Light*5|Wall of Force*5|Telepathic Bond*5|Legend Lore*5|Hold Monster*5,Int,fighting style/Defense,United States,US,reverent_germain
2f6980a362520cc319c0cd493fa1e3d6,Tabaxi,Criminal,2020-11-18T22:10:27Z,Rogue 9|Wizard 2,Rogue|Wizard,Swashbuckler|School of Divination,11,Defensive Duelist|Observant,99,18,12,20,16,16,15,13,,Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Intimidation,Shortsword|Shortsword|Dagger|Rapier,,Int,expertise/Stealth*Sleight of Hand,,,crazy_noether
32c1d86e6d8c6105895619c5724814bd,Asgardian ,Far Traveler,2021-06-19T22:12:33Z,Barbarian 5|Fighter 6,Barbarian|Fighter,Path of the Totem Warrior|Champion,11,,146,21,22,14,20,9,14,12,,Athletics|Insight|Perception|Survival,Fist|Kick|Whip|Stunning Baton|Icer,,Int,,,,distracted_rhodes
221ad23da7ac22b7a85e5ec2c8d6b6de,Human,Clan Crafter,2020-07-16T21:10:31Z,Paladin 3|Warlock 8,Paladin|Warlock,Oath of Vengeance|The Fiend,11,War Caster|Polearm Master,100,18,13,9,15,9,10,18,Lawful Evil,History|Religion|Insight|Perception|Intimidation,War pick|Battleaxe|Quarterstaff,Bane*1|Hunter�s Mark*1,Cha,fighting style/Dueling|pact boon/Pact of the Tome|eldritch invocations/Devil's Sight*Agonizing Blast*One with Shadows*Trickster's Escape,Canada,CA,admiring_ardinghelli
75f2d860974c32087a9f87e188df2e28,Human,Acolyte,2020-07-13T22:38:39Z,Cleric 9|Sorcerer 2,Cleric|Sorcerer,Life Domain|Draconic Bloodline,11,Spell Sniper,88,20,14,12,15,10,20,14,,History|Religion|Insight|Medicine,"Crossbow, Light|Greatsword",Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4|Mass Cure Wounds*5|Raise Dead*5,Wis,,,,fervent_bardeen
673e4a8026d4d87a6ebd941f6bd7cc9f,Half-elf,noble,2021-01-02T00:55:00Z,Rogue 7|Ranger 4,Rogue|Ranger,Scout|Gloom Stalker,11,Sharpshooter|Mobile,30,12,12,15,18,14,14,19,,Arcana|History|Religion|Deception|Persuasion,Dagger|Whip,Mage Hand*0|Chill Touch*0|Find Familiar*1|Ice Knife*1,Int,fighting style/Archery|optional favored enemy/Favored Foe|expertise/Stealth*Perception*Investigation*Survival*Insight|optional natural explorer/Canny|optional primeval awareness/Primeval Awareness,United States,US,awesome_mendel
fc02a54eabaa7dad19461d2bc564a39e,Human,Athlete,2021-06-19T21:33:16Z,Monk 10|Fighter 1,Monk|Fighter,Way of the Open Hand|,11,Athlete,81,19,12,20,14,10,18,14,,Athletics|Acrobatics|Stealth|Religion|Insight,ATTACK 1|ATTACK 2|Flurry Of Blows 1|Flurry Of Blows 2,,Wis,fighting style/Dueling,United States,US,unruffled_shtern
c9ca13b97f033893ddf2fe8a26fb86a3,Minotaur,Folk Hero,2021-12-29T21:28:12Z,Barbarian 8|Fighter 3,Barbarian|Fighter,Path of the Beast|Rune Knight,11,Mobile|Polearm Master,123,16,20,14,18,9,12,10,LG,Athletics|Nature|Animal Handling|Perception|Survival|Intimidation,Greataxe|Javelin|Glaive +2,,Int,fighting style/Blind Fighting,United States,US,dreamy_ride
26d7c00a514ba8f9a7637d4bfbe6d134,Hobgoblin,Outlander,2021-03-16T03:48:25Z,Rogue 6|Fighter 3|Paladin 2,Rogue|Fighter|Paladin,Assassin|Eldritch Knight|,11,,28,18,18,14,14,15,9,16,LE,Athletics|Perception|Survival|Deception|Intimidation|Persuasion,Dagger|Flametongue Sword|Frostbrand Longsword,Fire Bolt*0|Mending*0|Jump*1|Find Familiar*1|Detect Magic*1,Int,expertise/Intimidation*Athletics*Thieves' Tools*Perception|fighting style/Two-Weapon Fighting*Interception,Canada,CA,stupefied_morse
c09b758b299550e44c439417efb7ba5e,Half-Orc,Barbarian Tribe Member,2022-04-13T10:53:34Z,Barbarian 5|Fighter 4|Paladin 2,Barbarian|Fighter|Paladin,Path of the Berserker|Champion|,11,Piercer|Great Weapon Master,136,16,19,14,17,14,10,14,,Athletics|Nature|Animal Handling|Perception|Survival|Intimidation,Pike|Sickle|Javelin,Smite*1,Int,fighting style/Great Weapon Fighting*Defense,,,upbeat_noyce
556747c83979236d22cb82c24107acfa,Bugbear,Folk Hero,2021-12-29T21:38:55Z,Barbarian 8|Fighter 3,Barbarian|Fighter,Path of the Beast|Rune Knight,11,Sentinel|Polearm Master,112,16,20,16,16,8,12,10,CN,Athletics|Stealth|Nature|Animal Handling|Perception|Survival,Handaxe|Javelin|Glaive+2,,Int,fighting style/Blind Fighting,United States,US,jovial_wiles
d97f4baf72cffd83ab2064b7f123d074,Tiefling,Entertainer,2021-03-04T18:50:09Z,Paladin 6|Bard 5,Paladin|Bard,Oath of the Watchers|College of Swords,11,Alert,115,19,18,14,20,13,15,18,CG,Athletics|Acrobatics|Perception|Performance|Persuasion,Flail|Handaxe,Alarm*1|Detect Magic*1|Moonbeam*2|See Invisibility*2,Cha,fighting style/Defense*Dueling|expertise/Persuasion*Performance,United States,US,reverent_pare
5becfb5e91fa859779bf6eb2dfd5a93a,Human,Mercenary Veteran,2021-03-05T18:31:33Z,Fighter 5|Warlock 6,Fighter|Warlock,Champion|The Hexblade,11,Crossbow Expert|Sharpshooter,104,16,15,16,19,13,14,20,,Athletics|Acrobatics|Insight|Perception|Persuasion,"Crossbow, Heavy|Longsword",,Int,eldritch invocations/Armor of Shadows*Improved Pact Weapon*Eldritch Smite|pact boon/Pact of the Blade|fighting style/Archery,United States,US,pensive_blackwell
4859ae1e748420b36ff5e0c7b3c3a2a3,Warforged,Acolyte,2021-03-05T18:30:34Z,Cleric 6|Fighter 5,Cleric|Fighter,Forge Domain|Champion,11,War Caster,115,22,16,16,20,14,19,14,,Acrobatics|History|Religion|Insight|Medicine,Mace,Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2|Elemental Weapon*3|Protection from Energy*3,Wis,fighting style/Defense,United States,US,practical_sutherland
e8fcf007a746b73c3678097e50729002,,,2021-01-02T00:56:37Z,Rogue 7|Ranger 4,Rogue|Ranger,Scout|Gloom Stalker,11,Sharpshooter|Mobile,24,13,14,16,13,8,10,12,,,Hardened Strikes,,Int,fighting style/Archery|optional favored enemy/Favored Foe|expertise/Stealth*Perception*Investigation*Survival*Insight|optional natural explorer/Canny|optional primeval awareness/Primeval Awareness,United States,US,dreamy_saha
7ff4ea4ace3aa1331910a59be6eb97d9,Lineage - Zari,Urban Bounty Hunter,2021-05-01T18:44:35Z,Barbarian 10|Fighter 1,Barbarian|Fighter,Path of the Ancestral Guardian|,11,Dual Wielder,140,15,16,13,16,8,10,14,,Athletics|Insight|Perception|Survival|Intimidation|Persuasion,Greatsword|Mace|Javelin,,Int,fighting style/Two-Weapon Fighting,United States,US,serene_kirch
af1b24b3312a6810f958c24671022313,Wood Elf,Criminal,2022-03-18T20:42:49Z,Ranger 3|Rogue 8,Ranger|Rogue,Swarmkeeper|Soulknife,11,,95,16,14,19,17,18,13,20,,Stealth|Investigation|Insight|Perception|Survival|Deception|Persuasion,Shortsword|Longbow,Faerie Fire*1,Wis,fighting style/Druidic Warrior|optional favored enemy/Favored Foe|expertise/Deception*Stealth*Persuasion|optional natural explorer/Natural Explorer|optional primeval awareness/Primeval Awareness,Canada,CA,flamboyant_hamilton
fa827585ba370fad4e0a7446309e6c41,Human,Mercenary Veteran,2022-01-08T00:21:58Z,Fighter 11|Warlock 1,Fighter|Warlock,Battle Master|The Hexblade,12,Heavy Armor Master|Alert,109,16,20,12,14,14,13,14,,Athletics|Persuasion,Blade of Hunger|Longbow|Shortsword,Sword Burst*0|True Strike*0,Int,combat superiority maneuvers/Trip Attack*Riposte*Feinting Attack*Parry*Goading Attack*Precision Attack*Menacing Attack|fighting style/Great Weapon Fighting,,,distracted_khorana
45d5644855614a7e219dc3b0741f273b,Mountain Dwarf,Custom,2022-07-24T20:43:08Z,Rogue 5|Paladin 7,Rogue|Paladin,Swashbuckler|Oath of Ancients,12,,107,19,13,20,16,8,8,16,,Sleight of Hand|Stealth|Deception|Intimidation|Performance|Persuasion,Rapier|Shortbow,Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2,Int,fighting style/Dueling|expertise/Stealth*Intimidation,Canada,CA,lucid_lovelace
92c741d83c492218defc3e786301732e,Half-Elf,Courtier,2020-04-28T07:06:06Z,Bard 11|Warlock 1,Bard|Warlock,College of Lore|The Hexblade,12,,99,19,8,14,16,10,12,20,,Acrobatics|Sleight of Hand|Stealth|Arcana|History|Investigation|Insight|Perception|Deception|Persuasion,"Rapier|Crossbow, hand",,Cha,expertise/Persuasion*Perception*Stealth*Insight,Australia,AU,sleepy_saha
64b62a03b60919423dcdb239404c27d6,Half-Elf,Urchin,2020-05-02T17:16:02Z,Rogue 9|Wizard 3,Rogue|Wizard,Assassin|War Magic,12,Skilled,117,21,12,20,13,16,12,17,Chaotic,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Intimidation|Persuasion,Shortsword|Dagger|Dragon Edge Dagger|Aurum and Argentum|Shadow Drinker,,Int,expertise/Stealth*Perception*Sleight of Hand*Acrobatics,United States,US,objective_chaplygin
b59cec0bd799aed4c29a8c7ae10e84a6,Ghastly Halfling,Outlander,2021-02-15T17:19:21Z,Druid 9|Barbarian 3,Druid|Barbarian,Circle of the Moon|Path of the Totem Warrior,12,Fighting Initiate,114,18,13,18,16,10,16,12,,Athletics|Nature|Animal Handling|Perception|Survival,Whip,,Wis,,United States,US,charming_minsky
2abb055e1b57b7b7380895e8bbaea872,Wood Elf,Acolyte,2021-02-26T17:15:47Z,Monk 9|Rogue 3,Monk|Rogue,Way of Shadow|Assassin,12,Alert,87,18,12,18,14,10,14,10,,Acrobatics|Sleight of Hand|Stealth|Religion|Insight|Perception,Shortsword +1|Dart +1|Unarmed strike,,Int,expertise/Thieves' Tools*Stealth,Netherlands,NL,dreamy_feynman
4b4011eddffef6dae75993bc9775a75f,Human,Far Traveler,2020-02-14T19:15:58Z,Wizard 1|Bard 1|Barbarian 1|Cleric 1|Fighter 1|Ranger 1|Monk 1|Paladin 1|Druid 1|Rogue 1|Sorcerer 1|Warlock 1,Wizard|Bard|Barbarian|Cleric|Fighter|Ranger|Monk|Paladin|Druid|Rogue|Sorcerer|Warlock,|||Knowledge Domain|||||||Wild Magic|The Great Old One,12,,84,13,14,14,11,14,14,14,,History|Investigation|Nature|Religion|Animal Handling|Insight|Perception|Survival|Intimidation,Dagger,Command*1|Identify*1,Int,fighting style/Mariner|expertise/Survival*Nature,,,keen_heisenberg
abb315f72ee753f1ba2abcd86c51c1d1,Centaur,Folk Hero,2022-05-16T00:51:36Z,Druid 8|Rogue 4,Druid|Rogue,Circle of the Land|Scout,12,Skill Expert|Fighting Initiate,108,11,16,13,13,11,14,9,,Stealth|Nature|Animal Handling|Medicine|Perception|Survival,Scimitar|Greatclub|Javelin,Barkskin*2|Spider Climb*2|Call Lightning*3|Plant Growth*3|Divination*4|Freedom of Movement*4,Wis,expertise/Nature*Stealth|combat superiority maneuvers/Brace|fighting style/Superior Technique,,,vigorous_ramanujan
ada64fabe865797886d9021588b01c47,Half-Orc,Knight,2021-02-15T17:16:32Z,Paladin 7|Sorcerer 5,Paladin|Sorcerer,OathBreaker|Draconic Bloodline,12,Polearm Master,153,18,20,13,18,12,10,16,😈,Athletics|Arcana|Insight|Intimidation|Persuasion,Greatsword|Battleaxe|Javelin,Booming Blade*0|Fire Bolt*0|Minor Illusion*0|Presdigation*0|Hellish Rebuke*1|Inflict Wounds*1|Shield*1|Feather Fall*1|Absorb Elements*1|Bless*1|Shield Of Faith*1|Searing Smite*1|Command*1|Thunder Smite*1|Crown of Madness*2|Darkness*2|Misty Step*2|Find Steed*2|Zone Of Truth*2|Magic Weapon*2|Fireball*3|Lighting Bolt*3|Dispel Magic*3,Cha,fighting style/Great Weapon Fighting|metamagic/Twinned Spell*Quickened Spell,United States,US,wizardly_cohen
3a4dc377e14dc71b75eb0652a5635cfa,Elephantine,Soldier,2022-05-01T06:53:40Z,Fighter 8|Artificer 4,Fighter|Artificer,Echo Knight|Artillerist,12,Great Weapon Master|Sharpshooter,146,20,20,20,20,20,20,20,,Athletics|Acrobatics|Perception|Intimidation,Double scimitar|Handaxe|Longsword|Greataxe/grievous wounds|Pistol 4|thunder cannon 2,ray of frost*0|spare the dying*0|Mending*0|cure wounds*1|identify*1|Thunderwave*1,Int,fighting style/Superior Technique|combat superiority maneuvers/Riposte,United States,US,pedantic_swanson
b7a93e63a19b0bca44363188e75a233d,Asgardian ,Far Traveler,2022-03-26T23:17:01Z,Barbarian 6|Fighter 6,Barbarian|Fighter,Path of the Totem Warrior|Champion,12,,159,22,22,14,20,9,14,12,,Athletics|Insight|Perception|Survival,Fist|Kick|Whip|Stunning Baton|Icer,,Int,,,,elated_wing
f6d9f9ad9b2c107f725b0013a8a3de0c,Tiefling,Violent Assassin,2021-06-08T04:03:14Z,Artificer 6|Cleric 6,Artificer|Cleric,Alchemist|Knowledge Domain,12,,99,10,9,9,15,15,15,16,,Stealth|Arcana|History|Religion|Medicine|Deception,Sickle|Javelin,Healing Word*1|Ray of Sickness*1|Command*1|Identify*1|Flaming Sphere*2|Acid Arrow*2|Augury*2|Suggestion*2|Nondetection*3|Speak with Dead*3,Int,tiefling variants menu/Devil's Tongue,Canada,CA,naughty_montalcini
c391db6fe67a4653bcd890e8d8eed99d,Human,Archaeologist,2021-06-09T07:40:56Z,Revised Ranger 9|Cleric 3,Revised Ranger|Cleric,Hunter Conclave|Truth Domain,12,Crossbow Expert|Sharpshooter,97,17,11,20,14,13,16,8,Chaotic Neutral,Acrobatics|Stealth|History|Religion|Insight|Perception|Survival,"Shortsword|Crossbow, hand|Crossbow, hand Sharp|Undead/Fiends",Guidance *0|Mending*0|Sacred Flame*0|Goodberry*1|Jump*1|Cure Wounds*1|command -cleric*1|divine favor - cleric*1|detect evil and good - cleric*1|detect magic - cleric*1|Darkvision*2|Pass without a Trace*2|detect thoughts - cleric*2|zone of truth - cleric*2|Spiritual weapon (cleric)*2|Water walk*3|Remove curse - cleric*3|Dispel magic - cleric*3|Banishment (cleric)*4,Wis,fighting style/Archery|defensive tactics/Multiattack Defense|favored enemy/Undead|greater favored enemy/Fiends|hunter's prey/Colossus Slayer,,,festive_gagarin
